prgId,menu_path_l1,menu_path_l2,menu_path_l3,screen_name,screen_type,tab_count,tabs_audited,status,controls_logged,coverage_pct,bluearm_route,gap_priority,notes
E010408,Acct. I,Fast Entry,Payment Journal,Payment Journal,form,1,1,in-progress,60,40,/app/finance/cash/payments,P2,Live Jul 2026; Hold/Bank/Card toolbar; see E010408-payment-journal.md
E010403,Acct. I,Fast Entry,Receipt Journal,Receipt Journal,form,1,1,in-progress,60,40,/app/finance/cash/receipts,P2,Live Jul 2026; Payment Agency Details; see E010403-receipt-journal.md
C000029,Inv. I,Setup,Item,Item List,list,24,22,in-progress,195,92,/app/inventory/items,P1,Pass 7 Jul 2026; item 00002 edit 7 tabs + Inv. Count I Adjust; see C000029-item-list.md
C001130,Inv. I,Setup,Item Relation,Register Item Relation,form,2,2,in-progress,38,75,/app/inventory/items,P2,Pass 7 Jul 2026; Option=Default Setting; see C000029-item-list.md
C000030,Inv. I,Sales,Sales List,Sales List,list,5,4,in-progress,55,45,/app/selling/sales,P1,Live Jul 2026; tenant alias C000004; New Sales = E040205
C000004,Inv. I,Sales,Sales List,Sales List,list,5,4,in-progress,55,45,/app/selling/sales,P1,Alias prgId for Sales List in BLUEARM tenant; same as C000030
C000031,Inv. I,Purchases,Purchase List,Purchase List,list,11,6,in-progress,65,50,/app/finance/supplier-invoices,P1,Pass 3 Jul 2026; status pills + list tabs 1-6; F2 inline form; see C000031-purchase-list.md
C000032,Inv. I,Production,Goods Receipt List,Goods Receipt List,list,10,5,cataloged,55,40,/app/job-costing,P2,Extra GR I/II/III + source + delete pills
C000033,Inv. I,Inv. Mov.,Location Tran. List,Location Tran. List,list,7,4,cataloged,50,35,/app/inventory/stock-movements,P2,Source + delete pills; Internal Use/Defect/Adj menus cataloged
C000035,Inv. I,Reports,Reports hub,Reports,hub,0,0,cataloged,80,15,/app/reports,P2,Menu tree only; per-report Option pills TBD
C000654,Inv. I,Online Store Mgmt,Register Online Store,Register Online Store,list,2,1,in-progress,35,25,—,P3,Pass 1 Jul 2026; Order Mgmt subtree; see C000654-online-store-orders.md
E040205,Inv. I,Sales,New Sales,New Sales,form,4,4,in-progress,110,80,/app/selling/sales/new,P1,Pass 4 Jul 2026; Modify Sales + Cash In prefill + Link modal; see E040205-new-sales.md
E040303,Inv. I,Purchases,New Purchases,New Purchases,form,5,4,in-progress,85,70,/app/finance/supplier-invoices/new,P1,Pass 8 Jul 2026; Load Slip + PO line picker; see E040303-new-purchases.md
C000140,Inv. II,Costing,Monthly Profit,New Costing,list,0,0,cataloged,15,10,/app/job-costing,P3,Inv II default on module open; costing subtree only
C000904,Inv. II,WMS,Select WMS Account,Select WMS Account,list,0,0,cataloged,20,15,/app/inventory/wms,P3,Pass 1 Jul 2026; menu tree; no WMS license in tenant; see inv2-wms-export-order-plan.md
C000652,Inv. II,Export,Invoice / Packing List,Invoice / Packing List,list,3,3,in-progress,55,55,—,P3,Pass 3 Jul 2026; F2 opens Input Invoice/Packing List modal ESD028M; see inv2-wms-export-order-plan.md
E040901,Inv. II,Order Mgmt,Reg. Order Mgmt Process,Reg. Order Mgmt Process,list,0,0,in-progress,50,45,/app/selling/order-management,P3,Pass 3 Jul 2026; 10-step workflow grid; RMA templates; see inv2-wms-export-order-plan.md
E040624,Inv. II,Plan Mgmt,Sales Forecast Input Screen,Sales Forecast Input Screen,form,0,0,in-progress,30,40,—,P3,Pass 3 Jul 2026; date + item/amount lines; see inv2-wms-export-order-plan.md
E040907,Inv. II,Export,Invoice/Packing List Status,Invoice/Packing List Status,report,5,5,in-progress,40,45,—,P3,Pass 4 Jul 2026; Default/Type/Details/Summary/by Line; see inv2-wms-export-order-plan.md
E040905,Inv. II,Export,Invoice / Packing List,Invoice / Packing List,list,3,3,in-progress,55,55,—,P3,Site Map leaf prgId; hub C000652; see inv2-wms-export-order-plan.md
E061308,Acct. II,Withholding,New Withholding Tax on Sales,New Withholding Tax on Sales,form,0,0,in-progress,35,40,—,P3,Pass 3 Acct II; quarterly WH lines; see acct2-breadth.md
E061101,Acct. II,e-Contract,Contract Progress,Contract Progress,list,0,0,in-progress,25,30,—,P3,Pass 3 Acct II; see acct2-breadth.md
E061201,Acct. II,Billing Note,Billing Note List,Billing Note List,list,3,3,in-progress,40,45,—,P3,Site Map leaf; hub C001256; F2 Billing Note Enter; see acct2-breadth.md
C000127,Acct. II,Check Management,Checks Received List,Checks Received List,list,1,1,in-progress,35,30,—,P3,Pass 2 Acct II; received+issued subtrees; see acct2-breadth.md
C000666,Acct. II,Contract,Contract Field List,Contract Field List,list,0,0,in-progress,25,25,—,P3,Pass 2 Acct II; contract subtree cataloged; see acct2-breadth.md
C001258,Acct. II,Withholding,Withholding Tax on Sales List,Withholding Tax on Sales List,list,1,1,in-progress,30,30,—,P3,Pass 2 Acct II; purchase+sales WH subtrees; see acct2-breadth.md
C000094,Inv. II,Plan Mgmt,Sales Forecast List,Sales Forecast List,list,2,2,in-progress,25,30,—,P3,Pass 2 Jul 2026; All/History pills; see inv2-wms-export-order-plan.md
C000125,Acct. II,Receivable Management,New Receivable Payment,New Receivable Payment,list,0,0,in-progress,45,30,/app/finance/receivables,P2,Pass 1 Jul 2026; AR list columns; see acct2-breadth.md
C000126,Acct. II,Payable Management,New Payable Payment,New Payable Payment,list,0,0,in-progress,45,30,/app/finance/payables,P2,Pass 1 Jul 2026; AP list columns; see acct2-breadth.md
C000021,Acct. II,Budget,Budget Status,Budget Status,report,2,2,in-progress,30,25,—,P3,Pass 1 Jul 2026; Default/All pills; see acct2-breadth.md
C000005,Acct. II,Expenses,Trade Voucher List,Trade Voucher List,list,4,4,in-progress,25,20,—,P3,Pass 1 Jul 2026; import expenses subtree; see acct2-breadth.md
C000131,Mgmt,Payroll,Payroll Book,Payroll Book,list,0,0,cataloged,20,10,—,P3,Pass 1 Jul 2026; see mgmt-gw-datacenter-breadth.md
C000007,GW,e-Approval,e-Approval,e-Approval,hub,0,0,cataloged,10,5,—,P3,Pass 1 Jul 2026; GW not licensed in tenant; see mgmt-gw-datacenter-breadth.md
C001401,Data Center,Collect Data,Register Collected Data,Register Collected Data,list,0,0,in-progress,25,30,/app/data-center,P2,Pass 1 Jul 2026; 3 collectors registered; see mgmt-gw-datacenter-breadth.md
C000092,Inv. II,Serial/Lot No.,Serial/Lot No. Slip List,Serial/Lot No. Slip List,list,12,12,depth-complete,85,70,/app/inventory/serial-lot,P1,Pass 17 Jul 2026; All + pills 1-10; Option Default; live rows; see C000092-serial-lot-slip-list.md
C000690,Inv. II,Serial/Lot No.,Reg. Serial/Lot No.,Reg. Serial/Lot No.,list,13,13,depth-complete,55,65,/app/inventory/serial-lot,P1,Pass 18 Jul 2026; shared C000092 list + New F2 form; 21 slip types; see inv2-serial-lot.md
C000691,Inv. II,Serial/Lot No.,Inventory Adj. by Serial/Lot No.,Inventory Adj. by Serial/Lot No.,workspace,2,2,in-progress,45,50,/app/inventory/serial-lot,P1,Pass 18 Jul 2026; adj workspace not list; menuSeq MENUTREE_001892; see inv2-serial-lot.md
E040634,Inv. II,Serial/Lot No.,Inventory Adj. by Serial/Lot No.,Inventory Adj. by Serial/Lot No.,workspace,2,2,in-progress,45,50,/app/inventory/serial-lot,P1,Pass 18 Jul 2026; duplicate menu alias same UI as C000691; menuSeq MENUTREE_001338
E040639,Inv. II,Serial/Lot No.,Serial/Lot No. Status,Serial/Lot No. Status,report,3,3,in-progress,70,55,/app/inventory/serial-lot,P1,Pass 17; Details/Summary by Line; Terms of Validity; Print/Excel/Email; see inv2-serial-lot.md
E040620,Inv. II,Serial/Lot No.,Serial/Lot No. Inv. Book,Serial/Lot No. Inv. Book,report,4,4,in-progress,65,55,/app/inventory/serial-lot,P1,Pass 18 Jul 2026; Default/All + General/Summary; custom field filters; see inv2-serial-lot.md
E040619,Inv. II,Serial/Lot No.,Serial/Lot No. Inv. Balance,Serial/Lot No. Inv. Balance,report,2,2,in-progress,55,50,/app/inventory/serial-lot,P1,Pass 18 Jul 2026; Serial/Lot vs By Location type; see inv2-serial-lot.md
C000001,Acct. I,Reports,Reports hub,Reports,hub,0,0,cataloged,90,15,/app/finance/reports,P2,Acct I default landing; GL/FS report tree; see screens/C000001-acct-reports-hub.md
C000093,Inv. II,Quality Control,Quality Insp. Request List,Quality Insp. Request List,list,6,5,in-progress,50,40,/app/qms,P2,Live Jul 2026; 5 status pills; menu alias E040629; see screens/C000093-qc-request-list.md
E040622,Inv. II,Quality Control,Quality Inspection List,Quality Inspection List,list,5,4,in-progress,55,45,/app/qms,P2,Live Jul 2026; 4 status pills; Pass/Fail filters; see E040622-qc-inspection-list.md
E010201,Acct. I,Fast Entry,General Journal,General Journal,form,1,1,in-progress,55,35,/app/finance/journal,P2,Live Jul 2026; Dr/Cr grid; see screens/E010201-general-journal.md
E010505,Acct. I,Fast Entry,S/A Journal,S/A Journal,form,1,1,in-progress,50,40,/app/finance/journal/sa,P2,Live Jul 2026; Employee sub-ledger; Hold only; see E010505-sa-journal.md
E010213,Acct. I,Fast Entry,Auto Generate Voucher List,Auto Generate Voucher List,list,1,1,in-progress,25,30,/app/finance/auto-vouchers,P2,Live Jul 2026; single All pill; see E010213-auto-generate-voucher-list.md
E010208,Acct. I,Fast Entry,Bank Reconciliation,Bank Reconciliation,list,4,4,in-progress,45,50,/app/finance/acct-i/bank-reconciliation,P2,Pass 1 Jul 2026; match pills All/Unchecked/Check/Exclude; see E010208-bank-reconciliation.md
E010209,Acct. I,Fast Entry,New Balance Adjustment,New Balance Adjustment,form,9,9,in-progress,85,75,/app/finance/period-close,P2,Pass 3 Jul 2026; Bal. Count By Customer/Vendor on 1024 GCASH; see acct1-balance-adjustment.md
E010211,Acct. I,Fast Entry,Bal. Count List,Bal. Count List,list,3,3,in-progress,50,45,/app/finance/period-close,P2,Pass 2 Jul 2026; F2 opens nested E010209; see acct1-balance-adjustment.md
E010210,Acct. I,Fast Entry,Balance Adjustment List,Balance Adjustment List,list,1,1,in-progress,35,50,/app/finance/period-close,P2,Pass 3 Jul 2026; F2 opens nested E010209; see acct1-balance-adjustment.md
E010212,Acct. I,Fast Entry,Bal. Adjustment Status,Bal. Adjustment Status,report,9,9,in-progress,50,40,/app/finance/period-close,P2,Pass 1 Jul 2026; Compare with Actual Balance; see acct1-balance-adjustment.md
E040103,Inv. I,Setup,Item,Item List,list,24,22,in-progress,195,92,/app/inventory/items,P1,Tenant alias C000029; pass 7 edit panel + Inv. Count I; see C000029-item-list.md
C000010,Acct. I,Fast Entry,Fast Entry,Fast Entry,hub,0,1,in-progress,35,20,/app/finance/journal,P2,Hub prgId; defaults to E010201; see screens/acct1-fast-entry.md pass 3
E010207,Acct. I,Fast Entry,PG Sales List,PG Sales List,list,0,0,cataloged,0,5,—,P2,Site Map catalog Jul 2026; menuSeq MENUTREE_002566
E010301,Acct. I,Fast Entry,Sales Invoice I,Sales Invoice I,form,0,0,cataloged,0,5,—,P2,Site Map catalog Jul 2026; menuSeq MENUTREE_000076
E010303,Acct. I,Fast Entry,Purchase Invoice I,Purchase Invoice I,form,0,0,cataloged,0,5,—,P2,Site Map catalog Jul 2026; menuSeq MENUTREE_000078
E010401,Acct. I,Fast Entry,From Employee,From Employee,form,0,0,cataloged,0,5,—,P2,Site Map catalog Jul 2026; menuSeq MENUTREE_000323
E010402,Acct. I,Fast Entry,Receipt,Receipt,form,0,0,cataloged,0,5,—,P2,Site Map catalog Jul 2026; menuSeq MENUTREE_000329
E010404,Acct. I,Fast Entry,Cash In - From Customer,Cash In - From Customer,form,0,0,in-progress,25,35,/app/finance/cash/receipts,P2,Pass 1 Jul 2026; see E010404-cash-in-from-customer.md
E010405,Acct. I,Fast Entry,From Merchant Account,From Merchant Account,form,0,0,cataloged,0,5,—,P2,Site Map catalog Jul 2026; menuSeq MENUTREE_000325
E010406,Acct. I,Fast Entry,Bank Loan,Bank Loan,form,0,0,cataloged,0,5,—,P2,Site Map catalog Jul 2026; menuSeq MENUTREE_000326
E010407,Acct. I,Fast Entry,From Others,From Others,form,0,0,cataloged,0,5,—,P2,Site Map catalog Jul 2026; menuSeq MENUTREE_000327
E010409,Acct. I,Cash,Cash Out - To Vendor,Cash Out - To Vendor,form,0,0,in-progress,20,30,/app/finance/cash/payments,P2,Pass 1 Jul 2026; see E010409-cash-out-to-vendor.md
